"PISCESID","SpeciesID","Month","Species","Fork.Length_mm","Mass_g","Exclude_Stomach","Amphipoda: Americorophium sp.","Amphipoda: Eogammarus sp.","Isopoda: Gnorimosphaeroma sp.","Mysidae: Neomysis mercedis","Diptera","Other terrestrials (Arachnida)","Terrestrial insects","Other insects","Diptera: Chironomidae","Amphipoda: undetermined","Hemiptera: Corixidae","Other aquatics (non-insecta)","Actinopterygii","Decapoda: Emerita sp.","Isopoda: Cirolanidae","Amphipoda: Megalorchestia","Isopoda: undetermined","Decapoda: Megalopa","Total.count.prey.items"
189525,"Onki_189525","Jun","Onki",148,30,"N",3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
189530,"Onki_189530","Jun","Onki",137,23.5,"N",4,2,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
189531,"Onki_189531","Jun","Onki",154,35.1,"N",8,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
189532,"Onki_189532","Jun","Onki",154,36.5,"N",19,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
189533,"Onki_189533","Jun","Onki",144,27.7,"N",57,30,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92
189534,"Onki_189534","Jun","Onki",139,26.3,"N",90,21,8,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,125
189535,"Onki_189535","Jun","Onki",153,34.7,"N",28,13,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,46
189536,"Onki_189536","Jun","Onki",156,35.1,"N",14,4,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,23
189537,"Onki_189537","Jun","Onki",149,31.7,"N",37,40,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,79
189538,"Onki_189538","Jun","Onki",151,33.5,"N",16,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
189539,"Onki_189539","Jun","Onki",142,25.2,"N",6,7,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,17
189540,"Onki_189540","Jun","Onki",144,28.4,"N",59,10,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81
189541,"Onki_189541","Jun","Onki",139,25.3,"N",46,11,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,64
189542,"Onki_189542","Jun","Onki",143,29.6,"N",1,12,7,0,0,4,61,0,4,0,0,0,0,0,0,0,0,0,89
189543,"Onki_189543","Jun","Onki",141,30.1,"N",2,2,0,10,0,0,4,1,3,0,0,0,0,0,0,0,0,0,22
189544,"Onki_189544","Jun","Onki",136,28.7,"N",4,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26
189545,"Onki_189545","Jun","Onki",153,31.9,"N",3,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10
189546,"Onki_189546","Jun","Onki",152,34.8,"N",3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
189547,"Onki_189547","Jun","Onki",161,40.1,"N",3,20,1,8,0,0,0,12,0,0,0,0,0,0,0,0,0,0,44
189548,"Onki_189548","Jun","Onki",156,39.3,"N",3,20,0,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45
189549,"Onki_189549","Jun","Onki",145,31.1,"N",19,14,1,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,41
189550,"Onki_189550","Jun","Onki",150,30.7,"N",1,3,0,0,0,4,4,10,0,0,0,0,0,0,0,0,0,0,22
189552,"Onki_189552","Jun","Onki",157,37.5,"N",6,7,0,0,3,0,2,0,0,0,2,0,0,0,0,0,0,0,20
189553,"Onki_189553","Jun","Onki",132,23.3,"N",7,5,15,16,0,0,0,3,0,0,0,0,0,0,0,0,0,0,46
189554,"Onki_189554","Jun","Onki",144,30.1,"N",0,7,0,17,0,0,2,0,0,0,0,0,0,0,0,0,0,0,26
189555,"Onki_189555","Jun","Onki",144,30,"N",3,1,1,30,1,0,0,1,0,0,0,0,0,0,0,0,0,0,37
189556,"Onki_189556","Jun","Onki",137,25.3,"N",3,4,0,5,0,0,5,0,0,0,1,0,0,0,0,0,0,0,18
189557,"Onki_189557","Jun","Onki",137,25.3,"N",2,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
189558,"Onki_189558","Jun","Onki",140,28.3,"N",10,21,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,39
189559,"Onki_189559","Jun","Onki",154,33.3,"N",4,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
189560,"Onki_189560","Jun","Onki",155,38.5,"N",0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
189600,"Onki_189600","Jul","Onki",130,24.2,"N",3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
189601,"Onki_189601","Jul","Onki",167,48.8,"N",0,4,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
189604,"Onki_189604","Jul","Onki",161,41.8,"N",9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
189605,"Onki_189605","Jul","Onki",155,39,"N",16,18,6,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,44
189606,"Onki_189606","Jul","Onki",162,43.1,"N",10,12,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,29
189607,"Onki_189607","Jul","Onki",132,23.8,"N",1,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
189608,"Onki_189608","Jul","Onki",153,34.9,"N",3,4,4,0,0,0,66,1,2,0,0,3,0,0,0,0,0,0,83
