"Month","Coho (Onki)","Steelhead (Onmy)","Coho on Steelhead","Steelhead on Coho"
"Jun","10.75 (1.80)","12.69 (1.69)","93.3% (84.3-98.6)","85.5% (72.9-95.1)"
"Jul","12.89 (2.60)","10.12 (1.67)","67.8% (49.1-84.6)","80.5% (64.4-94.3)"
"Aug","5.86 (2.83)","8.43 (1.24)","66.0% (25.5-95.7)","35.7% (10.6-75.3)"
"Sep","12.51 (3.44)","17.11 (2.31)","9.0% (0.5-28.3)","6.6% (0.5-26.1)"
"Oct","9.78 (2.85)","19.67 (2.56)","29.0% (5.7-63.1)","9.6% (2.3-28.0)"
"Nov","12.27 (3.40)","15.24 (2.07)","48.4% (23.4-76.7)","34.7% (13.2-69.7)"
"Dec","7.87 (3.17)","15.94 (2.10)","56.8% (23.9-86.6)","15.7% (5.9-34.6)"
"Overall","33.99 (3.09)","37.46 (1.96)","81.0% (73.8-87.1)","64.2% (55.3-72.9)"
